AllDepartments,Areas,Building,CMN_TermsID,CoursePrefix,Credits,DOW,DOWSort,DaysOfWeek,Department,Description,EndTime,HasBio,HierarchicalTerm,InstructionMethod,InstructionMethodFilter,Instructors,InstructorsDelimited,InstructorsFullName,IsIndependentStudy,IsWritingIntensive,Level,Location,LocationDelimited,MaxSeats,MedicineMDOnly,MeetingFormats,Meetings,OfferingName,OfferingVariations,PosTags,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionDetails,SectionName,SectionRegRestrictions,SelfSearch,StartTime,Status,SubDepartment,Syllabus_Url,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,UGradPHStudies,Waitlisted,ZoneName,ZonesId,id
"[""EN Applied Mathematics & Statistics""]",[],Mudd,1680,EN,1.00,"[""Tuesday""]",02^13:30:00,2,EN Applied Mathematics & Statistics,This course is only open to students enrolled in the MSE in Financial Mathematics program.   Advanced topics chosen according to the interests of the instructor and graduate students.  The course will focus on recent research articles in the financial mathematics literature.,1450,"N, N, N","{""lvl0"": ""Fall 2024"", ""lvl1"": []}",In-person,"[""In-person""]","D. Audley, J. Miller, D. Naiman","[""Audley, David"", ""Miller, John C"", ""Naiman, Dan Q""]","Audley, David; Miller, John C; Naiman, Dan Q",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",95,N,"[""Seminar""]",T 1:30PM - 2:50PM,EN.553.847,"[""EN.553"", ""553.847"", ""847""]",[],Y,783149,Whiting School of Engineering,37/95,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""1.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""This course is only open to students enrolled in the MSE in Financial Mathematics program.   Advanced topics chosen according to the interests of the instructor and graduate students.  The course will focus on recent research articles in the financial mathematics literature."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""GI115S|FJPKB2|EC3F7A""}], ""Meetings"": [{""Building"": ""Mudd"", ""DOW"": ""T"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Seminar"", ""Times"": ""01:30 PM - 02:50 PM""}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad Financial Mathematics Majors""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.847"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""01"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",01,,N,1330,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123440,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Afternoon,Financial Mathematics Masters Seminar,No,0,ASEN - UGrad,5,783149
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",In-person,"[""In-person""]",E. O'Reilly,"[""O'Reilly, Eliza""]","O'Reilly, Eliza",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,821932,Whiting School of Engineering,4/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""4EC03E""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""20"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",20,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=133257,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,821932
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",In-person,"[""In-person""]",D. Gnang,"[""Gnang, DrG Koffi""]","Gnang, DrG Koffi",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,814585,Whiting School of Engineering,4/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""C46291""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""19"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",19,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=133257,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,814585
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",In-person,"[""In-person""]",H. Cao,"[""Cao, Haoyang""]","Cao, Haoyang",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,814329,Whiting School of Engineering,5/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""BFC685""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""18"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",18,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=133257,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,814329
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",In-person,"[""In-person""]",L. Younes,"[""Younes, Laurent""]","Younes, Laurent",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,798997,Whiting School of Engineering,3/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""IEM0HX""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""17"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",17,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=133257,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,798997
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",In-person,"[""In-person""]",H. Geman,"[""Geman, Helyette esther""]","Geman, Helyette esther",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,798924,Whiting School of Engineering,4/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""65D813""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""16"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",16,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=133257,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,798924
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",In-person,"[""In-person""]",M. Micheli,"[""Micheli, Mario""]","Micheli, Mario",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,798169,Whiting School of Engineering,4/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""A77633""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""15"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",15,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=133257,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,798169
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",In-person,"[""In-person""]",S. Villar,"[""Villar, Soledad""]","Villar, Soledad",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,783726,Whiting School of Engineering,5/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""B17A61""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""14"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",14,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=133257,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,783726
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",In-person,"[""In-person""]",A. Basu,"[""Basu, Amitabh""]","Basu, Amitabh",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,783725,Whiting School of Engineering,3/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""C0F280""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""13"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",13,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123439,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,783725
"[""EN Applied Mathematics & Statistics""]",[],,1680,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2024"", ""lvl1"": []}",In-person,"[""In-person""]",N. Loizou,"[""Loizou, Nicolas""]","Loizou, Nicolas",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,783724,Whiting School of Engineering,5/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""78758B""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-26-2024 to 12-06-2024"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20240826"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F24"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""12"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",12,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123438,Fall 2024,2024-08-26 00:00:00.000,Fall 2024,"[""Fall 2024""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,783724
